CUSTOMER_ID,CUSTOMER_NAME,CITY,STATE,REGION,COUNTRY,POSTAL_CODE
AG-10270,Alejandro Grove,Lawrence,Massachusetts,East,United States,1841
GT-14755,Guy Thornton,Harlingen,Texas,Central,United States,78550
GA-14515,George Ashbrook,Columbus,Georgia,South,United States,31907
SM-20905,Susan MacKendrick,Newark,Ohio,East,United States,43055
AF-10870,Art Ferguson,Chicago,Illinois,Central,United States,60610
PG-18820,Patrick Gardner,Bakersfield,California,West,United States,93309
AJ-10960,Astrea Jones,New York City,New York,East,United States,10035
PM-19135,Peter McVee,Detroit,Michigan,Central,United States,48227
DG-13300,Deirdre Greer,Denver,Colorado,West,United States,80219
JD-15895,Jonathan Doherty,Belleville,New Jersey,East,United States,7109
DB-13405,Denny Blanton,La Porte,Indiana,Central,United States,46350
JE-15745,Joel Eaton,Amarillo,Texas,Central,United States,79109
CB-12025,Cassandra Brandow,Arlington,Texas,Central,United States,76017
DK-12895,Dana Kaydos,Franklin,Tennessee,South,United States,37064
KW-16435,Katrina Willman,Austin,Texas,Central,United States,78745
BG-11695,Brooke Gillingham,Cincinnati,Ohio,East,United States,45231
SG-20470,Sheri Gordon,Atlanta,Georgia,South,United States,30318
LS-17245,Lynn Smith,Gladstone,Missouri,Central,United States,64118
SC-20020,Sam Craven,Houston,Texas,Central,United States,77095
AR-10405,Allen Rosenblatt,Franklin,Massachusetts,East,United States,2038
CS-11950,Carlos Soltero,Chicago,Illinois,Central,United States,60610
SB-20170,Sarah Bern,Chicago,Illinois,Central,United States,60623
ML-18265,Muhammed Lee,Fayetteville,North Carolina,South,United States,28314
JC-15340,Jasper Cacioppo,Los Angeles,California,West,United States,90032
ST-20530,Shui Tom,Albuquerque,New Mexico,West,United States,87105
GM-14680,Greg Matthias,Los Angeles,California,West,United States,90045
TS-21610,Troy Staebel,Chicago,Illinois,Central,United States,60610
IM-15070,Irene Maddox,Colorado Springs,Colorado,West,United States,80906
DM-13015,Darrin Martin,Encinitas,California,West,United States,92024
VG-21805,Vivek Grady,Chicago,Illinois,Central,United States,60653
TC-20980,Tamara Chand,Decatur,Alabama,South,United States,35601
SZ-20035,Sam Zeldin,Canton,Michigan,Central,United States,48187
MS-17710,Maurice Satty,Auburn,Alabama,South,United States,36830
JO-15145,Jack O'Briant,Athens,Georgia,South,United States,30605
SC-20380,Shahid Collister,Atlanta,Georgia,South,United States,30318
JM-15580,Jill Matthias,Baltimore,Maryland,East,United States,21215
RF-19735,Roland Fjeld,Chicago,Illinois,Central,United States,60610
RB-19330,Randy Bradley,Austin,Texas,Central,United States,78745
AZ-10750,Annie Zypern,Dallas,Texas,Central,United States,75217
TC-21295,Toby Carlisle,Everett,Massachusetts,East,United States,2149
JK-15640,Jim Kriz,Cleveland,Ohio,East,United States,44105
JS-16030,Joy Smith,Columbus,Ohio,East,United States,43229
SW-20755,Steven Ward,New York City,New York,East,United States,10009
JB-16045,Julia Barnett,Chula Vista,California,West,United States,91911
MM-17920,Michael Moore,Chesapeake,Virginia,South,United States,23320
BN-11470,Brad Norvell,Brentwood,California,West,United States,94513
SC-20575,Sonia Cooley,Chicago,Illinois,Central,United States,60653
BT-11530,Bradley Talbott,Cleveland,Ohio,East,United States,44105
LT-16765,Larry Tron,Escondido,California,West,United States,92025
SP-20620,Stefania Perrino,Buffalo,New York,East,United States,14215
GR-14560,Georgia Rosenberg,San Francisco,California,West,United States,94110
BE-11455,Brad Eason,Cleveland,Ohio,East,United States,44105
AB-10255,Alejandro Ballentine,Carlsbad,New Mexico,West,United States,88220
NL-18310,Nancy Lomonaco,Danville,California,West,United States,94526
SM-20950,Suzanne McNair,Broomfield,Colorado,West,United States,80020
BS-11800,Bryan Spruell,New York City,New York,East,United States,10011
SC-20725,Steven Cartwright,Houston,Texas,Central,United States,77070
AG-10765,Anthony Garverick,Chicago,Illinois,Central,United States,60623
EB-14110,Eugene Barchas,Columbus,Ohio,East,United States,43229
Co-12640,Corey-Lock,Florence,South Carolina,South,United States,29501
TT-21265,Tim Taslimi,Indianapolis,Indiana,Central,United States,46203
NR-18550,Nick Radford,Amarillo,Texas,Central,United States,79109
RD-19930,Russell D'Ascenzo,Austin,Texas,Central,United States,78745
SG-20605,Speros Goranitis,Asheville,North Carolina,South,United States,28806
JD-15790,John Dryer,Belleville,New Jersey,East,United States,7109
FG-14260,Frank Gastineau,Aurora,Illinois,Central,United States,60505
MM-17260,Magdelene Morse,Columbus,Ohio,East,United States,43229
SL-20155,Sara Luxemburg,Durham,North Carolina,South,United States,27707
EJ-13720,Ed Jacobs,Huntsville,Texas,Central,United States,77340
KM-16375,Katherine Murray,Arlington,Virginia,South,United States,22204
DB-12970,Darren Budd,Houston,Texas,Central,United States,77036
RD-19810,Ross DeVincentis,Akron,Ohio,East,United States,44312
DV-13465,Dianna Vittorini,Denver,Colorado,West,United States,80219
TD-20995,Tamara Dahlen,Bolingbrook,Illinois,Central,United States,60440
RL-19615,Rob Lucas,Chicago,Illinois,Central,United States,60610
BP-11155,Becky Pak,Columbus,Georgia,South,United States,31907
AR-10570,Anemone Ratner,Columbus,Georgia,South,United States,31907
PB-18805,Patrick Bzostek,Salt Lake City,Utah,West,United States,84106
NC-18415,Nathan Cano,Fort Worth,Texas,Central,United States,76106
CS-12130,Chad Sievert,Austin,Texas,Central,United States,78745
VB-21745,Victoria Brennan,Columbus,Georgia,South,United States,31907
HZ-14950,Henia Zydlo,Columbus,Ohio,East,United States,43229
JS-15940,Joni Sundaresam,Appleton,Wisconsin,Central,United States,54915
RE-19405,Ricardo Emerson,Kent,Ohio,East,United States,44240
JD-16015,Joy Daniels,Chicago,Illinois,Central,United States,60610
CS-12490,Cindy Schnelling,Conroe,Texas,Central,United States,77301
KB-16315,Karl Braun,Akron,Ohio,East,United States,44312
KA-16525,Kelly Andreada,Aurora,Illinois,Central,United States,60505
AJ-10795,Anthony Johnson,Apple Valley,California,West,United States,92307
MS-17770,Maxwell Schwartz,Columbus,Ohio,East,United States,43229
VT-21700,Valerie Takahito,Houston,Texas,Central,United States,77070
AG-10300,Aleksandra Gannaway,Franklin,Massachusetts,East,United States,2038
LS-16945,Linda Southworth,Dallas,Texas,Central,United States,75220
CA-12775,Cynthia Arntzen,Detroit,Michigan,Central,United States,48205
JM-15535,Jessica Myrick,Bakersfield,California,West,United States,93309
KN-16450,Kean Nguyen,Baltimore,Maryland,East,United States,21215
DS-13030,Darrin Sayre,Aurora,Colorado,West,United States,80013
CK-12760,Cyma Kinney,Arlington,Virginia,South,United States,22204
AG-10495,Andrew Gjertsen,Alexandria,Virginia,South,United States,22304
SW-20455,Shaun Weien,Lafayette,Louisiana,South,United States,70506
SF-20200,Sarah Foster,Bellingham,Washington,West,United States,98226
PC-18745,Pamela Coakley,Loveland,Colorado,West,United States,80538
PO-18865,Patrick O'Donnell,Columbia,South Carolina,South,United States,29203
LB-16735,Larry Blacks,Fort Worth,Texas,Central,United States,76106
IL-15100,Ivan Liston,Columbus,Indiana,Central,United States,47201
CG-12040,Catherine Glotzbach,Bristol,Tennessee,South,United States,37620
AH-10075,Adam Hart,Arlington,Texas,Central,United States,76017
JB-16000,Joy Bell-,Brownsville,Texas,Central,United States,78521
TS-21160,Theresa Swint,Columbus,Georgia,South,United States,31907
BE-11335,Bill Eplett,Houston,Texas,Central,United States,77041
GM-14695,Greg Maxwell,Alexandria,Virginia,South,United States,22304
KB-16600,Ken Brennan,Chicago,Illinois,Central,United States,60623
MT-17815,Meg Tillman,Jackson,Mississippi,South,United States,39212
RH-19510,Rick Huthwaite,Los Angeles,California,West,United States,90045
BT-11305,Beth Thompson,Costa Mesa,California,West,United States,92627
DB-13360,Dennis Bolton,Lakewood,Ohio,East,United States,44107
ME-18010,Michelle Ellison,Marion,Ohio,East,United States,43302
Dl-13600,Dorris liebe,Cleveland,Ohio,East,United States,44105
SH-20395,Shahid Hopkins,Arlington,Virginia,South,United States,22204
DR-12940,Daniel Raglin,Albuquerque,New Mexico,West,United States,87105
NF-18595,Nicole Fjeld,Chicago,Illinois,Central,United States,60610
CL-12565,Clay Ludtke,Cleveland,Ohio,East,United States,44105
NM-18520,Neoma Murray,Amarillo,Texas,Central,United States,79109
SN-20710,Steve Nguyen,Covington,Washington,West,United States,98042
BE-11410,Bobby Elias,Appleton,Wisconsin,Central,United States,54915
EK-13795,Eileen Kiefer,Chicago,Illinois,Central,United States,60610
RC-19960,Ryan Crowe,Baltimore,Maryland,East,United States,21215
RD-19585,Rob Dowd,Athens,Georgia,South,United States,30605
NP-18325,Naresj Patel,New York City,New York,East,United States,10024
CB-12535,Claudia Bergmann,Burlington,Vermont,East,United States,
JM-15655,Jim Mitchum,Bridgeton,New Jersey,East,United States,8302
CG-12520,Claire Gute,Dallas,Texas,Central,United States,75217
MO-17800,Meg O'Connel,Chicago,Illinois,Central,United States,60653
DL-12865,Dan Lawera,Cincinnati,Ohio,East,United States,45231
SW-20350,Sean Wendt,Cleveland,Ohio,East,United States,44105
JD-16060,Julia Dunbar,Houston,Texas,Central,United States,77095
JF-15295,Jason Fortune-,Logan,Utah,West,United States,84321
TB-21595,Troy Blackwell,Columbus,Indiana,Central,United States,47201
SG-20080,Sandra Glassco,Independence,Missouri,Central,United States,64055
ZD-21925,Zuschuss Donatelli,Chattanooga,Tennessee,South,United States,37421
LR-16915,Lena Radford,Durham,North Carolina,South,United States,27707
GP-14740,Guy Phonely,Lancaster,Pennsylvania,East,United States,17602
AW-10840,Anthony Witt,Allen,Texas,Central,United States,75002
TR-21325,Toby Ritter,Belleville,New Jersey,East,United States,7109
JH-15910,Jonathan Howell,Atlanta,Georgia,South,United States,30318
TB-21250,Tim Brockman,Austin,Texas,Central,United States,78745
GH-14425,Gary Hwang,Jacksonville,Florida,South,United States,32216
MG-17650,Matthew Grinstein,Dallas,Texas,Central,United States,75081
CD-11980,Carol Darley,Medford,Oregon,West,United States,97504
AH-10195,Alan Haines,Bethlehem,Pennsylvania,East,United States,18018
KH-16330,Katharine Harms,Bowling Green,Kentucky,South,United States,42104
DK-12835,Damala Kotsonis,Detroit,Michigan,Central,United States,48234
PF-19120,Peter Fuller,Gilbert,Arizona,West,United States,85234
GB-14575,Giulietta Baptist,Arlington,Virginia,South,United States,22204
SH-19975,Sally Hughsby,Caldwell,Idaho,West,United States,83605
AR-10510,Andrew Roberts,Columbus,Ohio,East,United States,43229
LC-16960,Lindsay Castell,Arlington,Virginia,South,United States,22204
AC-10420,Alyssa Crouse,Houston,Texas,Central,United States,77041
CM-12445,Chuck Magee,Houston,Texas,Central,United States,77095
FC-14335,Fred Chung,Albuquerque,New Mexico,West,United States,87105
RF-19345,Randy Ferguson,Chicago,Illinois,Central,United States,60610
JH-15985,Joseph Holt,Concord,North Carolina,South,United States,28027
NH-18610,Nicole Hansen,Columbus,Georgia,South,United States,31907
MC-17575,Matt Collins,Chicago,Illinois,Central,United States,60623
HG-14845,Harry Greene,Dallas,Texas,Central,United States,75220
AH-10120,Adrian Hane,Aurora,Illinois,Central,United States,60505
MH-17455,Mark Hamilton,Chicago,Illinois,Central,United States,60623
JK-15325,Jason Klamczynski,Atlantic City,New Jersey,East,United States,8401
ER-13855,Elpida Rittenbach,Charlotte,North Carolina,South,United States,28205
ES-14080,Erin Smith,Lakewood,Ohio,East,United States,44107
LA-16780,Laura Armstrong,Austin,Texas,Central,United States,78745
MV-18190,Mike Vittorini,Detroit,Michigan,Central,United States,48234
GH-14410,Gary Hansen,Chicago,Illinois,Central,United States,60653
RH-19600,Rob Haberlin,Carol Stream,Illinois,Central,United States,60188
GZ-14470,Gary Zandusky,Arlington,Virginia,South,United States,22204
AC-10660,Anna Chung,Huntsville,Texas,Central,United States,77340
AF-10885,Art Foster,Fairfield,Ohio,East,United States,45014
BV-11245,Benjamin Venier,Des Moines,Iowa,Central,United States,50315
KM-16660,Khloe Miller,Inglewood,California,West,United States,90301
SC-20845,Sung Chung,Arlington Heights,Illinois,Central,United States,60004
SR-20740,Steven Roelle,Arlington,Virginia,South,United States,22204
KC-16255,Karen Carlisle,Henderson,Kentucky,South,United States,42420
MH-17785,Maya Herman,Glendale,Arizona,West,United States,85301
BB-10990,Barry Blumstein,Inglewood,California,West,United States,90301
AS-10225,Alan Schoenberger,Longmont,Colorado,West,United States,80501
EM-13960,Eric Murdock,Baltimore,Maryland,East,United States,21215
QJ-19255,Quincy Jones,Burlington,Vermont,East,United States,
MK-17905,Michael Kennedy,Chicago,Illinois,Central,United States,60653
PO-18850,Patrick O'Brill,Burlington,Iowa,Central,United States,52601
BS-11380,Bill Stewart,Bowling Green,Ohio,East,United States,43402
AA-10480,Andrew Allen,Concord,North Carolina,South,United States,28027
SJ-20125,Sanjit Jacobs,Chicago,Illinois,Central,United States,60610
CS-12355,Christine Sundaresam,Dublin,Ohio,East,United States,43017
PB-19150,Philip Brown,Avondale,Arizona,West,United States,85323
TT-21070,Ted Trevino,Akron,Ohio,East,United States,44312
SS-20410,Shahid Shariari,Atlanta,Georgia,South,United States,30318
AH-10690,Anna Häberlin,Coral Gables,Florida,South,United States,33134
DM-13525,Don Miller,Houston,Texas,Central,United States,77070
DP-13000,Darren Powers,Carrollton,Texas,Central,United States,75007
CC-12370,Christopher Conant,Fayetteville,North Carolina,South,United States,28314
TS-21655,Trudy Schmidt,El Paso,Texas,Central,United States,79907
JR-15700,Jocasta Rupert,Jacksonville,Florida,South,United States,32216
KC-16675,Kimberly Carter,Henderson,Kentucky,South,United States,42420
KM-16225,Kalyca Meade,Baltimore,Maryland,East,United States,21215
LP-17095,Liz Preis,Aurora,Illinois,Central,United States,60505
DB-13660,Duane Benoit,Dallas,Texas,Central,United States,75081
JE-15715,Joe Elijah,Broomfield,Colorado,West,United States,80020
CC-12685,Craig Carroll,Greensboro,North Carolina,South,United States,27405
TB-21280,Toby Braunhardt,Jacksonville,North Carolina,South,United States,28540
TB-21355,Todd Boyes,Cedar Hill,Texas,Central,United States,75104
SC-20695,Steve Chapman,Detroit,Michigan,Central,United States,48227
SW-20275,Scott Williamson,Jackson,Mississippi,South,United States,39212
AT-10735,Annie Thurman,Bristol,Connecticut,East,United States,6010
AM-10360,Alice McCarthy,Cleveland,Ohio,East,United States,44105
JL-15175,James Lanier,Chandler,Arizona,West,United States,85224
TM-21490,Tony Molinari,Oklahoma City,Oklahoma,Central,United States,73120
RS-19420,Ricardo Sperren,Fairfield,Connecticut,East,United States,6824
MH-17290,Marc Harrigan,Los Angeles,California,West,United States,90036
MM-18055,Michelle Moray,Aurora,Colorado,West,United States,80013
FM-14215,Filia McAdams,Bakersfield,California,West,United States,93309
BW-11110,Bart Watters,Detroit,Michigan,Central,United States,48205
ME-17725,Max Engle,Aurora,Colorado,West,United States,80013
PV-18985,Paul Van Hugh,Cambridge,Massachusetts,East,United States,2138
BD-11605,Brian Dahlen,Lancaster,Pennsylvania,East,United States,17602
RH-19495,Rick Hansen,Denver,Colorado,West,United States,80219
DJ-13630,Doug Jacobs,New York City,New York,East,United States,10024
SC-20800,Stuart Calhoun,Edinburg,Texas,Central,United States,78539
DW-13540,Don Weiss,Dallas,Texas,Central,United States,75220
FM-14290,Frank Merwin,Bakersfield,California,West,United States,93309
SC-20050,Sample Company A,Arlington,Texas,Central,United States,76017
CS-12175,Charles Sheldon,Chattanooga,Tennessee,South,United States,37421
AS-10240,Alan Shonely,Cleveland,Ohio,East,United States,44105
AB-10150,Aimee Bixby,Carrollton,Texas,Central,United States,75007
JP-16135,Julie Prescott,Columbus,Georgia,South,United States,31907
RD-19900,Ruben Dartt,Bellevue,Washington,West,United States,98006
DR-12880,Dan Reichenbach,Chicago,Illinois,Central,United States,60623
KF-16285,Karen Ferguson,Indianapolis,Indiana,Central,United States,46203
AD-10180,Alan Dominguez,Fairfield,Connecticut,East,United States,6824
TT-21460,Tonja Turnell,Aurora,Illinois,Central,United States,60505
DK-12985,Darren Koutras,Chicago,Illinois,Central,United States,60610
RB-19705,Roger Barcio,Houston,Texas,Central,United States,77070
HL-15040,Hunter Lopez,Houston,Texas,Central,United States,77095
DP-13105,Dave Poirier,Eau Claire,Wisconsin,Central,United States,54703
EP-13915,Emily Phan,Chicago,Illinois,Central,United States,60653
TC-21535,Tracy Collins,Arlington,Virginia,South,United States,22204
LC-16930,Linda Cazamias,Naperville,Illinois,Central,United States,60540
SR-20425,Sharelle Roach,Detroit,Michigan,Central,United States,48234
CC-12430,Chuck Clark,Columbus,Indiana,Central,United States,47201
EH-14185,Evan Henry,Decatur,Alabama,South,United States,35601
PH-18790,Patricia Hirasaki,Lakeland,Florida,South,United States,33801
AB-10165,Alan Barnes,Bellevue,Washington,West,United States,98006
DK-13375,Dennis Kane,Abilene,Texas,Central,United States,79605
SB-20290,Sean Braxton,Florence,South Carolina,South,United States,29501
BF-11215,Benjamin Farhat,Albuquerque,New Mexico,West,United States,87105
JL-15235,Janet Lee,Chicago,Illinois,Central,United States,60623
CM-12655,Corinna Mitchell,Houston,Texas,Central,United States,77041
DK-13225,Dean Katz,Anaheim,California,West,United States,92804
JO-15280,Jas O'Carroll,Los Angeles,California,West,United States,90004
NB-18580,Nicole Brennan,Bossier City,Louisiana,South,United States,71111
AG-10900,Arthur Gainer,Chicago,Illinois,Central,United States,60623
JP-15520,Jeremy Pistek,Davis,California,West,United States,95616
KH-16630,Ken Heidel,Akron,Ohio,East,United States,44312
BS-11755,Bruce Stewart,Cleveland,Ohio,East,United States,44105
YS-21880,Yana Sorensen,Burlington,North Carolina,South,United States,27217
MT-18070,Michelle Tran,Houston,Texas,Central,United States,77041
SS-20140,Saphhira Shifley,Columbus,Georgia,South,United States,31907
LW-16825,Laurel Workman,Brentwood,California,West,United States,94513
GZ-14545,George Zrebassa,Lawrence,Massachusetts,East,United States,1841
PF-19165,Philip Fox,Bloomington,Illinois,Central,United States,61701
AR-10540,Andy Reiter,Jackson,Michigan,Central,United States,49201
MO-17950,Michael Oakman,Dallas,Texas,Central,United States,75220
CM-12160,Charles McCrossin,Baltimore,Maryland,East,United States,21215
DW-13585,Dorothy Wardle,Columbus,Ohio,East,United States,43229
DJ-13420,Denny Joy,Milwaukee,Wisconsin,Central,United States,53209
SJ-20500,Shirley Jackson,Fairfield,Connecticut,East,United States,6824
LH-16900,Lena Hernandez,Columbus,Ohio,East,United States,43229
PR-18880,Patrick Ryan,Glenview,Illinois,Central,United States,60025
EB-13930,Eric Barreto,Chicago,Illinois,Central,United States,60653
SK-19990,Sally Knutson,Fairfield,Connecticut,East,United States,6824
FW-14395,Fred Wasserman,Huntsville,Alabama,South,United States,35810
DO-13645,Doug O'Connell,Boynton Beach,Florida,South,United States,33437
KH-16510,Keith Herrera,Arlington,Virginia,South,United States,22204
AA-10645,Anna Andreadi,Chester,Pennsylvania,East,United States,19013
RA-19945,Ryan Akin,Cleveland,Ohio,East,United States,44105
MK-18160,Mike Kennedy,Jacksonville,Florida,South,United States,32216
AH-10585,Angele Hood,Chicago,Illinois,Central,United States,60623
LS-17230,Lycoris Saunders,Dover,Delaware,East,United States,19901
CC-12145,Charles Crestani,El Paso,Texas,Central,United States,79907
VP-21760,Victoria Pisteka,Brownsville,Texas,Central,United States,78521
JH-15820,John Huston,Chicago,Illinois,Central,United States,60610
ES-14020,Erica Smith,Houston,Texas,Central,United States,77036
HM-14860,Harry Marie,Carrollton,Texas,Central,United States,75007
RD-19720,Roger Demir,Chicago,Illinois,Central,United States,60610
JE-15610,Jim Epp,Atlanta,Georgia,South,United States,30318
KD-16495,Keith Dawkins,Chesapeake,Virginia,South,United States,23320
BT-11440,Bobby Trafton,Detroit,Michigan,Central,United States,48227
DJ-13510,Don Jones,Little Rock,Arkansas,South,United States,72209
BG-11740,Bruce Geld,Bakersfield,California,West,United States,93309
RS-19870,Roy Skaria,Burlington,Iowa,Central,United States,52601
LC-17050,Liz Carlisle,Dallas,Texas,Central,United States,75217
MS-17530,MaryBeth Skach,Conway,Arkansas,South,United States,72032
JR-16210,Justin Ritter,Columbus,Indiana,Central,United States,47201
BS-11665,Brian Stugart,Chicago,Illinois,Central,United States,60623
CM-12235,Chris McAfee,Carrollton,Texas,Central,United States,75007
AH-10030,Aaron Hawkins,Gulfport,Mississippi,South,United States,39503
EL-13735,Ed Ludwig,Columbia,Maryland,East,United States,21044
BD-11560,Brendan Dodson,Fresno,California,West,United States,93727
BP-11095,Bart Pistole,El Paso,Texas,Central,United States,79907
KD-16615,Ken Dana,Anaheim,California,West,United States,92804
SC-20095,Sanjit Chand,Concord,California,West,United States,94521
DF-13135,David Flashing,New York City,New York,East,United States,10009
MC-18100,Mick Crebagga,Bloomington,Illinois,Central,United States,61701
RH-19555,Ritsa Hightower,Charlotte,North Carolina,South,United States,28205
AS-10090,Adam Shillingsburg,Charlottesville,Virginia,South,United States,22901
AP-10720,Anne Pryor,Florence,Alabama,South,United States,35630
PC-19000,Pauline Chand,Chandler,Arizona,West,United States,85224
KE-16420,Katrina Edelman,Aurora,Colorado,West,United States,80013
BO-11350,Bill Overfelt,Broken Arrow,Oklahoma,Central,United States,74012
BN-11515,Bradley Nguyen,Lakeville,Minnesota,Central,United States,55044
BT-11485,Brad Thomas,Clinton,Maryland,East,United States,20735
CK-12205,Chloris Kastensmidt,Apopka,Florida,South,United States,32712
MC-17845,Michael Chen,Dallas,Texas,Central,United States,75220
ON-18715,Odella Nelson,Burlington,North Carolina,South,United States,27217
AC-10450,Amy Cox,Avondale,Arizona,West,United States,85323
CR-12730,Craig Reiter,Chicago,Illinois,Central,United States,60610
JG-15805,John Grady,Auburn,New York,East,United States,13021
PK-19075,Pete Kriz,Apple Valley,California,West,United States,92307
DA-13450,Dianna Arnett,Houston,Texas,Central,United States,77095
LR-17035,Lisa Ryan,Houston,Texas,Central,United States,77041
AA-10375,Allen Armold,Atlanta,Georgia,South,United States,30318
JK-15205,Jamie Kunitz,Arlington,Virginia,South,United States,22204
IG-15085,Ivan Gibson,Little Rock,Arkansas,South,United States,72209
ZC-21910,Zuschuss Carroll,Aurora,Colorado,West,United States,80013
EG-13900,Emily Grady,Chesapeake,Virginia,South,United States,23320
GA-14725,Guy Armstrong,Charlotte,North Carolina,South,United States,28205
DB-13615,Doug Bickford,Asheville,North Carolina,South,United States,28806
NP-18700,Nora Preis,Bowling Green,Ohio,East,United States,43402
NP-18670,Nora Paige,Edmond,Oklahoma,Central,United States,73034
EN-13780,Edward Nazzal,Dallas,Texas,Central,United States,75220
SV-20935,Susan Vittorini,Albuquerque,New Mexico,West,United States,87105
TS-21085,Thais Sissman,Ormond Beach,Florida,South,United States,32174
GK-14620,Grace Kelly,Dallas,Texas,Central,United States,75217
CT-11995,Carol Triggs,Apple Valley,Minnesota,Central,United States,55124
CP-12085,Cathy Prescott,Covington,Washington,West,United States,98042
PK-18910,Paul Knutson,Philadelphia,Pennsylvania,East,United States,19143
BB-11545,Brenda Bowman,Chicago,Illinois,Central,United States,60623
PB-19210,Phillip Breyer,Philadelphia,Pennsylvania,East,United States,19134
CL-11890,Carl Ludwig,Chicago,Illinois,Central,United States,60623
CA-12310,Christine Abelman,Anaheim,California,West,United States,92804
BD-11620,Brian DeCherney,Anaheim,California,West,United States,92804
DB-13120,David Bremer,Dallas,Texas,Central,United States,75217
TW-21025,Tamara Willingham,Charlottesville,Virginia,South,United States,22901
HJ-14875,Heather Jas,Detroit,Michigan,Central,United States,48234
DC-13285,Debra Catini,Cottage Grove,Minnesota,Central,United States,55016
AS-10630,Ann Steele,Boynton Beach,Florida,South,United States,33437
EH-13945,Eric Hoffmann,Costa Mesa,California,West,United States,92627
DM-13345,Denise Monton,Asheville,North Carolina,South,United States,28806
CM-12385,Christopher Martinez,Atlanta,Georgia,South,United States,30318
BP-11230,Benjamin Patterson,Broken Arrow,Oklahoma,Central,United States,74012
NF-18475,Neil Französisch,Jacksonville,Florida,South,United States,32216
ML-18040,Michelle Lonsdale,Albuquerque,New Mexico,West,United States,87105
EM-13810,Eleni McCrary,Dover,New Hampshire,East,United States,3820
PL-18925,Paul Lucas,Chicago,Illinois,Central,United States,60610
KB-16240,Karen Bern,Chattanooga,Tennessee,South,United States,37421
DL-13330,Denise Leinenbach,Concord,North Carolina,South,United States,28027
SC-20680,Steve Carroll,Broken Arrow,Oklahoma,Central,United States,74012
HW-14935,Helen Wasserman,Chicago,Illinois,Central,United States,60653
CM-12115,Chad McGuire,Los Angeles,California,West,United States,90008
MO-17500,Mary O'Rourke,Chicago,Illinois,Central,United States,60623
PS-18760,Pamela Stobb,Andover,Massachusetts,East,United States,1810
MS-17830,Melanie Seite,Baltimore,Maryland,East,United States,21215
FM-14380,Fred McMath,Amarillo,Texas,Central,United States,79109
JK-16120,Julie Kriz,Aurora,Illinois,Central,United States,60505
MP-17470,Mark Packer,Brownsville,Texas,Central,United States,78521
KH-16360,Katherine Hughes,Arlington,Virginia,South,United States,22204
RA-19885,Ruben Ausman,Athens,Georgia,South,United States,30605
EH-13765,Edward Hooks,Chicago,Illinois,Central,United States,60623
JL-15130,Jack Lebron,Houston,Texas,Central,United States,77036
SS-20515,Shirley Schmidt,Franklin,Wisconsin,Central,United States,53132
RE-19450,Richard Eichhorn,Auburn,New York,East,United States,13021
RB-19465,Rick Bensley,Chicago,Illinois,Central,United States,60610
BW-11065,Barry Weirich,New York City,New York,East,United States,10035
BC-11125,Becky Castell,El Cajon,California,West,United States,92020
DD-13570,Dorothy Dickinson,Alexandria,Virginia,South,United States,22304
RW-19690,Robert Waldorf,Lafayette,Indiana,Central,United States,47905
